dataset,degree,n_monomials,full_arity_share_by_count,full_arity_share_by_weight
CICIoT2023,1,64,1.0,1.0
CICIoT2023,2,64,0.9688,0.9647
CICIoT2023,3,64,0.8594,0.8592
CICIoT2023,4,64,0.7188,0.7189
NF-UNSW-NB15-v3,1,80,1.0,1.0
NF-UNSW-NB15-v3,2,80,0.9875,0.9739
NF-UNSW-NB15-v3,3,80,0.9,0.894
NF-UNSW-NB15-v3,4,80,0.525,0.4307
