Variant,Accuracy_mean,Precision_mean,Recall_mean,F1-score_mean,MCC_mean,PR-AUC(macro)_mean,PR-AUC(micro)_mean,Accuracy_std,Precision_std,Recall_std,F1-score_std,MCC_std,PR-AUC(macro)_std,PR-AUC(micro)_std,n_seeds
nn_mlp,0.9671,0.4244,0.628,0.4238,0.7488,0.4994,0.9958,0.0001,0.0019,0.0029,0.0026,0.001,0.0034,0.0,5
m4m,0.9661,0.4204,0.6257,0.421,0.7415,0.4966,0.9957,0.0005,0.0031,0.0037,0.0031,0.0037,0.0047,0.0001,5
m4g,0.9647,0.4063,0.606,0.404,0.7313,0.4458,0.994,0.0002,0.0057,0.0037,0.0041,0.0013,0.0066,0.0005,5
m4,0.9645,0.4034,0.6026,0.4015,0.7295,0.4387,0.9944,0.0006,0.0038,0.0025,0.0026,0.0048,0.0079,0.0002,5
